Numero;ID;Titulo;Preco;Preco_Promocional;Categorias;Descricao_Curta;Descricao_Completa;Status;Condicao;Marca;Qtd_Fotos;Pasta_Fotos;Fotos_Locais;URL_Foto_Destaque
40;"9f6d82ee-44a9-4263-ad65-d2c3b9d17ebc";"Kit Vinho";640,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit vinho, tábua deslizante de frios com cortador e garfo, abridor de vinhos e bico dosador, 2 taças de cristal, vinho(lobo em pele de cordeiro ou a combinar), e caixa em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/40_kit_vinho";"imagens/40_kit_vinho/foto_01.jpg | imagens/40_kit_vinho/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/9f6d82ee-44a9-4263-ad65-d2c3b9d17ebc-1-0.5588528386131362.jpg"
41;"f67213a7-bba5-47ce-b8fa-e5dedad322ab";"Porta Jóias";50,00;;"Mochilas Sacolas Bolsas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Porta-joias de couro sintético com revestimento aveludado. Cada compartimento interno é pensado para guardar anéis, brincos, pulseiras e colares com elegância e organização. Consultar cores.";"disponivel";"novo";"Marruá Empório";1;"imagens/41_porta_joias";"imagens/41_porta_joias/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/f67213a7-bba5-47ce-b8fa-e5dedad322ab-0-0.780622300185843.jpg"
42;"231c1b0b-7b6f-4b2e-a839-eb11eb83805d";"Lupa ";55,00;;"Agrônomo";"";"Lupa de análise, com Led e personalização.";"disponivel";"novo";"Marruá Empório";3;"imagens/42_lupa";"imagens/42_lupa/foto_01.jpg | imagens/42_lupa/foto_02.jpg | imagens/42_lupa/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-231c1b0b-7b6f-4b2e-a839-eb11eb83805d-1782148626997-2eobwv5t3.jpg"
43;"7e602e7d-97d2-4cf1-9c93-cef5398d72dc";"Abridor de garrafas .50";70,00;;"Churrasco";"Em até 1x sem juros nos cartões ou 5% OFF no Pix";"Abridor de garrafas em formato de cartucho .50 dourado.";"disponivel";"novo";"Marruá Empório";2;"imagens/43_abridor_de_garrafas_50";"imagens/43_abridor_de_garrafas_50/foto_01.jpeg | imagens/43_abridor_de_garrafas_50/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/7e602e7d-97d2-4cf1-9c93-cef5398d72dc-0-0.26456841961113853.jpeg"
44;"f7e8a3db-297b-44ff-8e95-378b0f1eb21f";"Canetas personalizadas";5,00;;"Papelaria";"";"Canetas diversos modelos com personalização. Consultar modelos e quantidades.";"disponivel";"novo";"Marruá Empório";9;"imagens/44_canetas_personalizadas";"imagens/44_canetas_personalizadas/foto_01.jpeg | imagens/44_canetas_personalizadas/foto_02.jpeg | imagens/44_canetas_personalizadas/foto_03.jpeg | imagens/44_canetas_personalizadas/foto_04.jpeg | imagens/44_canetas_personalizadas/foto_05.jpeg | imagens/44_canetas_personalizadas/foto_06.jpeg | imagens/44_canetas_personalizadas/foto_07.jpeg | imagens/44_canetas_personalizadas/foto_08.jpeg | imagens/44_canetas_personalizadas/foto_09.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/f7e8a3db-297b-44ff-8e95-378b0f1eb21f-2-0.9144136326653524.jpeg"
45;"5f8825f4-bf4a-48e4-9e29-4a236889b137";"Cuia Porongo";60,00;;"Chimarrão";"";"Cuia porongo personalizável.";"disponivel";"novo";"Marruá Empório";2;"imagens/45_cuia_porongo";"imagens/45_cuia_porongo/foto_01.jpg | imagens/45_cuia_porongo/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/5f8825f4-bf4a-48e4-9e29-4a236889b137-1-0.9186853879728815.jpg"
46;"3477c041-5ee0-45a3-bea1-f2bb5162f564";"Canivete";110,00;;"Canivete";"";"Canivete em aço inoxidável escovado com clip de bolso.";"disponivel";"novo";"Marruá Empório";3;"imagens/46_canivete";"imagens/46_canivete/foto_01.jpeg | imagens/46_canivete/foto_02.jpg | imagens/46_canivete/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/3477c041-5ee0-45a3-bea1-f2bb5162f564-0-0.30953504691384415.jpeg"
47;"0749a25f-c82e-49b7-af55-421cc7c0d736";"Bomba de chimarrão";60,00;;"Chimarrão";"";"Bomba de chimarrão em aço inoxidável e limpador com cerdas.";"disponivel";"novo";"Marruá Empório";1;"imagens/47_bomba_de_chimarrao";"imagens/47_bomba_de_chimarrao/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-0749a25f-c82e-49b7-af55-421cc7c0d736-1782393864303-sxmxutzjg.jpg"
48;"e2363ee6-a583-48a8-98d5-7a0fe089511b";"Faca curva 6"" com caixa";240,00;;"Facas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Faca curva em aço carbono, inox, fosfotizada, 6"" com caixa em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/48_faca_curva_6_com_caixa";"imagens/48_faca_curva_6_com_caixa/foto_01.jpg | imagens/48_faca_curva_6_com_caixa/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/e2363ee6-a583-48a8-98d5-7a0fe089511b-0-0.3022544741046981.jpg"
49;"0ba6547f-ded6-49c9-b1ad-d9da90816491";"Pazinha de raiz";55,00;;"Chimarrão";"";"Pazinha para plantio em aço inoxidável e embalagem em pano com velcro.";"disponivel";"novo";"Marruá Empório";2;"imagens/49_pazinha_de_raiz";"imagens/49_pazinha_de_raiz/foto_01.jpg | imagens/49_pazinha_de_raiz/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-0ba6547f-ded6-49c9-b1ad-d9da90816491-1782393831090-07zc8cd6m.jpg"
50;"bcfe21e7-7bad-416f-9251-ecdb58c8ac02";"Pano de Batida";135,00;;"Agrônomo";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Pano de batida, tecido removível para limpeza, Haste de alumínio leve e durável.";"disponivel";"novo";"Marruá Empório";3;"imagens/50_pano_de_batida";"imagens/50_pano_de_batida/foto_01.webp | imagens/50_pano_de_batida/foto_02.jpeg | imagens/50_pano_de_batida/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/bcfe21e7-7bad-416f-9251-ecdb58c8ac02-0-0.7968511038747081.webp"
51;"b808d326-6178-40dc-ba2c-adfd84ed6841";"Chaveiro Milho";17,00;;"Chaveiros";"";"Chaveiro formato milho, mosquetão, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/51_chaveiro_milho";"imagens/51_chaveiro_milho/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/b808d326-6178-40dc-ba2c-adfd84ed6841-0-0.537293031276627.jpeg"
52;"76f31aca-42b4-4d1a-95fa-29cafbd2d41a";"Chaveiro culturas";17,00;;"Chaveiros";"";"Chaveiro Milho e Soja com placa para personalização, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/52_chaveiro_culturas";"imagens/52_chaveiro_culturas/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/76f31aca-42b4-4d1a-95fa-29cafbd2d41a-0-0.6648648293551975.jpeg"
53;"1ec181b5-6338-4d93-91e1-bde02b47dd16";"Kit Social";160,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit social, carteira de couro legítimo, canivete com cabo de madeira e clip de bolso, chaveiro abridor de garrafas e estojo em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";3;"imagens/53_kit_social";"imagens/53_kit_social/foto_01.jpg | imagens/53_kit_social/foto_02.jpg | imagens/53_kit_social/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-1ec181b5-6338-4d93-91e1-bde02b47dd16-1782394380334-546meciee.jpg"
54;"640bd3d3-b798-45fb-a430-7289ad5c5812";"Chaveiro Soja e Moeda";17,00;;"Chaveiros";"";"Chaveiro com Soja e moeda para personalização.";"disponivel";"novo";"Marruá Empório";1;"imagens/54_chaveiro_soja_e_moeda";"imagens/54_chaveiro_soja_e_moeda/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/640bd3d3-b798-45fb-a430-7289ad5c5812-0-0.2924942546117746.jpeg"
55;"50d7b72b-e27f-4ad9-95ca-efb83df5989a";"Chaveiro Couro Sintético";20,00;;"Chaveiros";"";"Chaveiro com borda em couro sintético e lâmina para personalização.";"disponivel";"novo";"Marruá Empório";1;"imagens/55_chaveiro_couro_sintetico";"imagens/55_chaveiro_couro_sintetico/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/50d7b72b-e27f-4ad9-95ca-efb83df5989a-0-0.24994086902373225.jpeg"
56;"36f5c300-a4f8-4adc-94ec-ba2e7e679a82";"Petisqueira Pioneer";240,00;;"Tábuas e Petisqueiras";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Petisqueira Pioneer, madeira peroba rosa em formato de espiga de milho.";"disponivel";"novo";"Marruá Empório";1;"imagens/56_petisqueira_pioneer";"imagens/56_petisqueira_pioneer/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/36f5c300-a4f8-4adc-94ec-ba2e7e679a82-0-0.5347457099484529.jpg"
57;"38d9e7d9-6386-42c6-99ec-21753409d7ab";"Petisqueira Pioneer";80,00;;"Tábuas e Petisqueiras";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Petisqueira quadrada Pioneer em madeira teka.";"disponivel";"novo";"";1;"imagens/57_petisqueira_pioneer";"imagens/57_petisqueira_pioneer/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/38d9e7d9-6386-42c6-99ec-21753409d7ab-0-0.5132028434798063.jpg"
58;"4d8b1741-37dd-4bfe-8f28-7956e761cad9";"Petisqueira Pioneer";80,00;;"Tábuas e Petisqueiras";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Petisqueira octogonal Pioneer em madeira teka.";"disponivel";"novo";"Marruá Empório";1;"imagens/58_petisqueira_pioneer";"imagens/58_petisqueira_pioneer/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/4d8b1741-37dd-4bfe-8f28-7956e761cad9-0-0.2657317962778172.jpeg"
59;"9d1895ea-8ae2-424d-83ba-1c409a2b4020";"Pelego de Ovelha";350,00;;"Decoração";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Pelego de Ovelha natural cobre leito para sofá e decoração.";"disponivel";"novo";"Marruá Empório";3;"imagens/59_pelego_de_ovelha";"imagens/59_pelego_de_ovelha/foto_01.jpg | imagens/59_pelego_de_ovelha/foto_02.jpeg | imagens/59_pelego_de_ovelha/foto_03.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/9d1895ea-8ae2-424d-83ba-1c409a2b4020-0-0.41612488980873097.jpg"
60;"0151bfc0-85a2-438d-a4ac-93dd4f2742d4";"Relógio Termo Higrômetro ";55,00;;"Agrônomo";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Relógio Termo Higrômetro para medição de umidade do ar e também a temperatura.";"disponivel";"novo";"Marruá Empório";2;"imagens/60_relogio_termo_higrometro";"imagens/60_relogio_termo_higrometro/foto_01.jpg | imagens/60_relogio_termo_higrometro/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-0151bfc0-85a2-438d-a4ac-93dd4f2742d4-1782148592494-cq9fdd6x7.jpg"
61;"80ac5ab8-c726-4cbc-b1d2-38170c56d878";"Chaveiro inox";20,00;;"Chaveiros";"";"Chaveiro mosquetão em inox.";"disponivel";"novo";"Marruá Empório";1;"imagens/61_chaveiro_inox";"imagens/61_chaveiro_inox/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/80ac5ab8-c726-4cbc-b1d2-38170c56d878-0-0.8807098197099427.jpeg"
62;"838266bf-121c-40dd-b3a9-6db507cadd81";"Chaveiro Berrante";17,00;;"Chaveiros";"";"Chaveiro formato de berrante, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/62_chaveiro_berrante";"imagens/62_chaveiro_berrante/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/838266bf-121c-40dd-b3a9-6db507cadd81-0-0.7905831864633113.jpg"
63;"84983f9b-0935-4ce4-a9e9-743c908ae9d3";"Chaveiro Barqueiros";17,00;;"Chaveiros";"";"Chaveiro barqueiros, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/63_chaveiro_barqueiros";"imagens/63_chaveiro_barqueiros/foto_01.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/84983f9b-0935-4ce4-a9e9-743c908ae9d3-0-0.715899237256676.jpeg"
64;"f704bf13-8c30-49a6-a796-4f9ffce83867";"Chaveiro Barqueiro";17,00;;"Chaveiros";"";"Chaveiro barqueiro, zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/64_chaveiro_barqueiro";"imagens/64_chaveiro_barqueiro/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/f704bf13-8c30-49a6-a796-4f9ffce83867-0-0.49972154176571093.jpg"
65;"8f796888-c959-4a0b-94c5-5a0c4bdbfa36";"Carteira de Couro";60,00;;"Chaveiros";"";"Carteira de couro legítimo com personalização.";"disponivel";"novo";"Marruá Empório";2;"imagens/65_carteira_de_couro";"imagens/65_carteira_de_couro/foto_01.png | imagens/65_carteira_de_couro/foto_02.png";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/8f796888-c959-4a0b-94c5-5a0c4bdbfa36-1-0.5544135035243297.png"
66;"deea40eb-d73a-4607-b6e7-2cc7060f7d4d";"Chaveiro Inox foto";35,00;;"Chaveiros";"";"Chaveiro moeda inox com gravação de foto.";"disponivel";"novo";"";2;"imagens/66_chaveiro_inox_foto";"imagens/66_chaveiro_inox_foto/foto_01.jpg | imagens/66_chaveiro_inox_foto/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/deea40eb-d73a-4607-b6e7-2cc7060f7d4d-0-0.5999301811976302.jpg"
67;"996f464d-182c-4c49-a0d5-5203ca913a8e";"Caderno Moleskine";42,00;;"Papelaria";"";"Caderno moleskine com suporte para caneta 14x21 cm + caneta.";"disponivel";"novo";"Marruá Empório";2;"imagens/67_caderno_moleskine";"imagens/67_caderno_moleskine/foto_01.jpeg | imagens/67_caderno_moleskine/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/996f464d-182c-4c49-a0d5-5203ca913a8e-0-0.37585548408626335.jpeg"
68;"51f00713-95d5-416f-96ec-bc4173898592";"Caderno comercial";42,00;;"Papelaria";"";"Caderno comercial capa dura com suporte para caneta 14x21 cm + caneta.";"disponivel";"novo";"Marruá Empório";2;"imagens/68_caderno_comercial";"imagens/68_caderno_comercial/foto_01.png | imagens/68_caderno_comercial/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/51f00713-95d5-416f-96ec-bc4173898592-0-0.6187383690013906.png"
69;"6d9ded0d-f533-4155-8992-c222d650d69a";"Kit xícaras de Café ";420,00;;"Kits";"";"Kit xícaras 200ml e 100ml personalizadas e empilháveis com caixa em mdf pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/69_kit_xicaras_de_cafe";"imagens/69_kit_xicaras_de_cafe/foto_01.jpg | imagens/69_kit_xicaras_de_cafe/foto_02.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/6d9ded0d-f533-4155-8992-c222d650d69a-1-0.11776642097668788.jpg"
70;"8d861105-ab10-4c2f-9bb9-27589931a3ca";"Kit social";140,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit social, carteira em couro legítimo, canivete com cabo de madeira e clip de bolso, estojo em MDF com pintura black.";"disponivel";"novo";"Marruá Empório";2;"imagens/70_kit_social";"imagens/70_kit_social/foto_01.jpg | imagens/70_kit_social/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/8d861105-ab10-4c2f-9bb9-27589931a3ca-0-0.8120974064239661.jpg"
71;"015e5667-6c56-47d3-9764-f63dcdf5df0c";"Chaveiro Trator";17,00;;"Chaveiros";"";"Chaveiro trator em zamac.";"disponivel";"novo";"Marruá Empório";1;"imagens/71_chaveiro_trator";"imagens/71_chaveiro_trator/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-015e5667-6c56-47d3-9764-f63dcdf5df0c-1782393694066-zch5s8qff.jpg"
72;"b4201f9b-09d5-4727-9041-584fd85f4377";"Kit Social ";320,00;290,00;"Kits";"Em até 3x nos cartões ou 5% OFF no pix";"Kit social, carteira de couro legítimo, chaveiro inox, canivete com cabo de madeira e clip de bolso com lâmina preta, caneta luxo e estojo em MDF pintura black.";"disponivel";"novo";"Marruá Empório";3;"imagens/72_kit_social";"imagens/72_kit_social/foto_01.jpeg | imagens/72_kit_social/foto_02.jpeg | imagens/72_kit_social/foto_03.jpeg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/products/b4201f9b-09d5-4727-9041-584fd85f4377-0-0.01188649668018138.jpeg"
73;"e9e70913-3b3c-4502-934f-02f9bbcacd05";"Canivete mini";45,00;;"Canivete";"";"Mini canivete em aço inoxidável com cabo de madeira e corrente de suporte.";"disponivel";"novo";"Marruá Empório";1;"imagens/73_canivete_mini";"imagens/73_canivete_mini/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-e9e70913-3b3c-4502-934f-02f9bbcacd05-1782148806841-rds6z3znq.jpg"
74;"57379184-8785-42a1-a1e0-be6ae00a8caf";"Kit Vinho";390,00;;"Kits";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Kit vinho, caixa em couro sintético, abridor, dosador, suporte para rolha e suporte para garrafa, taça e vinho(consultar disponibilidade).";"disponivel";"novo";"Marruá Empório";4;"imagens/74_kit_vinho";"imagens/74_kit_vinho/foto_01.jpg | imagens/74_kit_vinho/foto_02.jpg | imagens/74_kit_vinho/foto_03.jpg | imagens/74_kit_vinho/foto_04.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-57379184-8785-42a1-a1e0-be6ae00a8caf-1782394331927-94edf3t10.jpg"
75;"d5c5bc04-b2f3-4dd7-9cbf-bc3927b2b2a0";"Canivete com bainha";75,00;;"Canivete";"";"Canivete em aço inoxidável com bainha de couro.";"disponivel";"novo";"Marruá Empório";1;"imagens/75_canivete_com_bainha";"imagens/75_canivete_com_bainha/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-d5c5bc04-b2f3-4dd7-9cbf-bc3927b2b2a0-1782148699990-iws4ku9nq.jpg"
76;"c4fa3503-73dd-4849-9c78-c5958ea965f9";"Canivete Mini";55,00;;"Canivete";"";"Mini canivete em aço inoxidável cabo de madeira e bainha de couro.";"disponivel";"novo";"Marruá Empório";1;"imagens/76_canivete_mini";"imagens/76_canivete_mini/foto_01.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-c4fa3503-73dd-4849-9c78-c5958ea965f9-1782148764982-qd9rr02wd.jpg"
77;"d72fa088-c6f6-43fe-a43c-7116575a3a4a";"Faca 6""";145,00;;"Facas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Faca 6"" aço inoxidável com cabo de madeira, chifre, com aro base, e bainha de couro.";"disponivel";"novo";"Marruá Empório";3;"imagens/77_faca_6";"imagens/77_faca_6/foto_01.jpg | imagens/77_faca_6/foto_02.jpg | imagens/77_faca_6/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-d72fa088-c6f6-43fe-a43c-7116575a3a4a-1782393988294-nsy8ccgo0.jpg"
78;"b58c6b0f-fdbe-477a-a1e9-36befa011382";"Faca 6"" ";160,00;;"Facas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"Faca em aço inoxidável 6"" com cabo de madeira e e bainha de couro.";"disponivel";"novo";"Marruá Empório";3;"imagens/78_faca_6";"imagens/78_faca_6/foto_01.jpg | imagens/78_faca_6/foto_02.jpg | imagens/78_faca_6/foto_03.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-b58c6b0f-fdbe-477a-a1e9-36befa011382-1782394199305-exl7mua6x.jpg"
79;"8179d600-60b6-45bf-90b4-4da4e0bfb0fa";"Caixa Térmica Coleman 45,4L";420,00;;"Térmicas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"A Caixa Térmica Coleman Polylite 48qt (45,4L), é indicada para armazenamento, conservação e transporte de produtos que necessitem da conservação de sua temperatura (-50°C a +120°C). Esta caixa se destaca por sua robustes, alças para transportes e grande poder de conservação. Fabricada em polietileno de alto impacto possui isolamento térmico em espuma de poliuretano, prática e fácil de limpar.";"disponivel";"novo";"Marruá Empório";2;"imagens/79_caixa_termica_coleman_45_4l";"imagens/79_caixa_termica_coleman_45_4l/foto_01.jpg | imagens/79_caixa_termica_coleman_45_4l/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-8179d600-60b6-45bf-90b4-4da4e0bfb0fa-1782394581552-0nf4km20s.jpg"
80;"e72a7ea1-60a9-40ff-bfbf-ca6a6b451c6f";"Caneca Barril";120,00;;"Copos e Canecas";"";"Caneca modelo barril em aço inoxidável com parede dupla. Consultar cores.";"disponivel";"novo";"Marruá Empório";2;"imagens/80_caneca_barril";"imagens/80_caneca_barril/foto_01.jpg | imagens/80_caneca_barril/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-e72a7ea1-60a9-40ff-bfbf-ca6a6b451c6f-1782393929798-8wih8kl21.jpg"
81;"1caf3508-6987-4e59-aa6a-c8e9693c7b4b";"Canivete";65,00;;"Canivete, Novidades";"";"Canivete cabo de madeira com clip de bolso.";"disponivel";"novo";"Marruá Empório";2;"imagens/81_canivete";"imagens/81_canivete/foto_01.jpg | imagens/81_canivete/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-1caf3508-6987-4e59-aa6a-c8e9693c7b4b-1782393652739-qfhhud8qr.jpg"
82;"8001fc72-72c7-48dc-bc8f-e0be79673af8";"Caixa Térmica Coleman 26,5L";390,00;;"Térmicas";"Em até 3x sem juros nos cartões ou 5% OFF no Pix";"As CAIXAS TÉRMICAS da Coleman são super resistentes e possuem ótima capacidade, ela mantém os alimentos e as bebidas refrigeradas e conservadas por até 3 dias com gelo! Esse modelo em específico possui 26.5 LITROS . Confeccionada em POLIETILENO de alto impacto seu isolamento interno é Thermozone em espuma de Poliuretano, ou seja, além da eficiência térmica ela também é muito resistente. Armazena até 36 LATINHAS de 350ml em seu compartimento, excelente para levar sua bebida geladinha naquele churrasco do final de semana! Sua ALÇA DE MÃO É ARTICULÁVEL , capaz de se mover para cima e para baixo proporcionando mais mobilidade ao usuário que pode transportá-la com facilidade para qualquer local. Sua tampa pode ser totalmente removida e quando virada para baixo pode ser utilizada como PORTA COPOS, ou até mesmo servir de apoio para outros itens.";"disponivel";"novo";"Marruá Empório";2;"imagens/82_caixa_termica_coleman_26_5l";"imagens/82_caixa_termica_coleman_26_5l/foto_01.jpg | imagens/82_caixa_termica_coleman_26_5l/foto_02.jpg";"https://ikvwygqmlqhsyqmpgaoz.supabase.co/storage/v1/object/public/public/product/d067d5fa-8c5a-47cf-8ad9-86649aad37f5/product-8001fc72-72c7-48dc-bc8f-e0be79673af8-1782394623092-lv4x9575n.jpg"
